Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,GeoCode,Value
2023,PER_1000_LIVE_BIRTHS,F,KZPAV,,KZPAV,4.39
2023,PER_1000_LIVE_BIRTHS,F,KZSEV,,KZSEV,4.78
2023,PER_1000_LIVE_BIRTHS,F,KZYUZ,,KZYUZ,2.99
2023,PER_1000_LIVE_BIRTHS,F,KZULU,,KZULU,3.31
2023,PER_1000_LIVE_BIRTHS,F,KZVOS,,KZVOS,5.46
2023,PER_1000_LIVE_BIRTHS,F,KZNS,,KZNS,2.81
2023,PER_1000_LIVE_BIRTHS,F,KZALA,,KZALA,3.14
2023,PER_1000_LIVE_BIRTHS,F,KZSHY,,KZSHY,4.05
2023,PER_1000_LIVE_BIRTHS,F,,U,,3.65
2023,PER_1000_LIVE_BIRTHS,F,KZABY,U,KZABY,2.58
2023,PER_1000_LIVE_BIRTHS,F,KZAKM,U,KZAKM,2.77
2023,PER_1000_LIVE_BIRTHS,F,KZAKT,U,KZAKT,4.19
2023,PER_1000_LIVE_BIRTHS,F,KZALM,U,KZALM,4.34
2023,PER_1000_LIVE_BIRTHS,F,KZATY,U,KZATY,3.53
2023,PER_1000_LIVE_BIRTHS,F,KZZAP,U,KZZAP,4.34
2023,PER_1000_LIVE_BIRTHS,F,KZZHA,U,KZZHA,3.77
2023,PER_1000_LIVE_BIRTHS,F,KZZHS,U,KZZHS,4.55
2023,PER_1000_LIVE_BIRTHS,F,KZKAR,U,KZKAR,3.5
2023,PER_1000_LIVE_BIRTHS,F,KZKUS,U,KZKUS,3.03
2023,PER_1000_LIVE_BIRTHS,F,KZKZY,U,KZKZY,4.88
2023,PER_1000_LIVE_BIRTHS,F,KZMAN,U,KZMAN,3.06
2023,PER_1000_LIVE_BIRTHS,F,KZPAV,U,KZPAV,4.52
2023,PER_1000_LIVE_BIRTHS,F,KZSEV,U,KZSEV,5.34
2023,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,KZYUZ,3.31
2023,PER_1000_LIVE_BIRTHS,F,KZULU,U,KZULU,2.98
2023,PER_1000_LIVE_BIRTHS,F,KZVOS,U,KZVOS,6.29
2023,PER_1000_LIVE_BIRTHS,F,KZNS,U,KZNS,2.81
2023,PER_1000_LIVE_BIRTHS,F,KZALA,U,KZALA,3.14
2023,PER_1000_LIVE_BIRTHS,F,KZSHY,U,KZSHY,4.05
2023,PER_1000_LIVE_BIRTHS,F,,R,,3.65
2023,PER_1000_LIVE_BIRTHS,F,KZABY,R,KZABY,4.83
2023,PER_1000_LIVE_BIRTHS,F,KZAKM,R,KZAKM,1.79
2023,PER_1000_LIVE_BIRTHS,F,KZAKT,R,KZAKT,3.04
2023,PER_1000_LIVE_BIRTHS,F,KZALM,R,KZALM,4.61
2023,PER_1000_LIVE_BIRTHS,F,KZATY,R,KZATY,4.54
2023,PER_1000_LIVE_BIRTHS,F,KZZAP,R,KZZAP,4.66
2023,PER_1000_LIVE_BIRTHS,F,KZZHA,R,KZZHA,1.92
2023,PER_1000_LIVE_BIRTHS,F,KZZHS,R,KZZHS,5.43
2023,PER_1000_LIVE_BIRTHS,F,KZKAR,R,KZKAR,3.1
2023,PER_1000_LIVE_BIRTHS,F,KZKUS,R,KZKUS,6.81
2023,PER_1000_LIVE_BIRTHS,F,KZKZY,R,KZKZY,4.15
2023,PER_1000_LIVE_BIRTHS,F,KZMAN,R,KZMAN,3.09
2023,PER_1000_LIVE_BIRTHS,F,KZPAV,R,KZPAV,4.11
2023,PER_1000_LIVE_BIRTHS,F,KZSEV,R,KZSEV,4.25
2023,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,KZYUZ,2.88
2023,PER_1000_LIVE_BIRTHS,F,KZULU,R,KZULU,4.61
2023,PER_1000_LIVE_BIRTHS,F,KZVOS,R,KZVOS,3.69
2024,PER_1000_LIVE_BIRTHS,_T,,,,3.37
2024,PER_1000_LIVE_BIRTHS,_T,KZABY,,KZABY,3.7
2024,PER_1000_LIVE_BIRTHS,_T,KZAKM,,KZAKM,3.19
2024,PER_1000_LIVE_BIRTHS,_T,KZAKT,,KZAKT,5.41
2024,PER_1000_LIVE_BIRTHS,_T,KZALM,,KZALM,4.14
2024,PER_1000_LIVE_BIRTHS,_T,KZATY,,KZATY,3.13
2024,PER_1000_LIVE_BIRTHS,_T,KZZAP,,KZZAP,3.43
2024,PER_1000_LIVE_BIRTHS,_T,KZZHA,,KZZHA,3.68
2024,PER_1000_LIVE_BIRTHS,_T,KZZHS,,KZZHS,4.34
2024,PER_1000_LIVE_BIRTHS,_T,KZKAR,,KZKAR,3.19
2024,PER_1000_LIVE_BIRTHS,_T,KZKUS,,KZKUS,4.41
2024,PER_1000_LIVE_BIRTHS,_T,KZKZY,,KZKZY,4.27
2024,PER_1000_LIVE_BIRTHS,_T,KZMAN,,KZMAN,2.95
2024,PER_1000_LIVE_BIRTHS,_T,KZPAV,,KZPAV,2.98
2024,PER_1000_LIVE_BIRTHS,_T,KZSEV,,KZSEV,3.74
2024,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,KZYUZ,3.05
2024,PER_1000_LIVE_BIRTHS,_T,KZULU,,KZULU,3.4
2024,PER_1000_LIVE_BIRTHS,_T,KZVOS,,KZVOS,2.6
2024,PER_1000_LIVE_BIRTHS,_T,KZNS,,KZNS,2.24
2024,PER_1000_LIVE_BIRTHS,_T,KZALA,,KZALA,3.06
2024,PER_1000_LIVE_BIRTHS,_T,KZSHY,,KZSHY,2.53
2024,PER_1000_LIVE_BIRTHS,_T,,U,,3.24
2024,PER_1000_LIVE_BIRTHS,_T,KZABY,U,KZABY,3.87
2024,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,KZAKM,3.58
2024,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,KZAKT,5.45
2024,PER_1000_LIVE_BIRTHS,_T,KZALM,U,KZALM,5.14
2024,PER_1000_LIVE_BIRTHS,_T,KZATY,U,KZATY,3.75
2024,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,KZZAP,2.89
2024,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,KZZHA,4.37
2024,PER_1000_LIVE_BIRTHS,_T,KZZHS,U,KZZHS,4.59
2024,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,KZKAR,2.99
2024,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,KZKUS,3.69
2024,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,KZKZY,3.51
2024,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,KZMAN,2.77
2024,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,KZPAV,3.67
2024,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,KZSEV,5.01
2024,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,KZYUZ,2.44
2024,PER_1000_LIVE_BIRTHS,_T,KZULU,U,KZULU,3.43
2024,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,KZVOS,2.28
2024,PER_1000_LIVE_BIRTHS,_T,KZNS,U,KZNS,2.24
2024,PER_1000_LIVE_BIRTHS,_T,KZALA,U,KZALA,3.06
2024,PER_1000_LIVE_BIRTHS,_T,KZSHY,U,KZSHY,2.53
2024,PER_1000_LIVE_BIRTHS,_T,,R,,3.57
2024,PER_1000_LIVE_BIRTHS,_T,KZABY,R,KZABY,3.38
2024,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,KZAKM,2.65
2024,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,KZAKT,5.27
2024,PER_1000_LIVE_BIRTHS,_T,KZALM,R,KZALM,3.93
2024,PER_1000_LIVE_BIRTHS,_T,KZATY,R,KZATY,2.42
2024,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,KZZAP,4.1
2024,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,KZZHA,3.19
2024,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,KZZHS,4.14
2024,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,KZKAR,3.98
2024,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,KZKUS,5.62
2024,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,KZKZY,4.92
2024,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,KZMAN,3.09
2024,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,KZPAV,1.43
2024,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,KZSEV,2.61
2024,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,KZYUZ,3.26
2024,PER_1000_LIVE_BIRTHS,_T,KZULU,R,KZULU,3.31
2024,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,KZVOS,3.26
2024,PER_1000_LIVE_BIRTHS,M,,,,3.61
2024,PER_1000_LIVE_BIRTHS,M,KZABY,,KZABY,3.71
2024,PER_1000_LIVE_BIRTHS,M,KZAKM,,KZAKM,3.48
2024,PER_1000_LIVE_BIRTHS,M,KZAKT,,KZAKT,6.08
2024,PER_1000_LIVE_BIRTHS,M,KZALM,,KZALM,4.77
2024,PER_1000_LIVE_BIRTHS,M,KZATY,,KZATY,3.36
2024,PER_1000_LIVE_BIRTHS,M,KZZAP,,KZZAP,2.81
2024,PER_1000_LIVE_BIRTHS,M,KZZHA,,KZZHA,3.62
2024,PER_1000_LIVE_BIRTHS,M,KZZHS,,KZZHS,4.61
2024,PER_1000_LIVE_BIRTHS,M,KZKAR,,KZKAR,3.99
2024,PER_1000_LIVE_BIRTHS,M,KZKUS,,KZKUS,4.74
2024,PER_1000_LIVE_BIRTHS,M,KZKZY,,KZKZY,4.34
2024,PER_1000_LIVE_BIRTHS,M,KZMAN,,KZMAN,2.99
2024,PER_1000_LIVE_BIRTHS,M,KZPAV,,KZPAV,3.02
2024,PER_1000_LIVE_BIRTHS,M,KZSEV,,KZSEV,4.2
2024,PER_1000_LIVE_BIRTHS,M,KZYUZ,,KZYUZ,3.07
2024,PER_1000_LIVE_BIRTHS,M,KZULU,,KZULU,3.3
2024,PER_1000_LIVE_BIRTHS,M,KZVOS,,KZVOS,2.26
2024,PER_1000_LIVE_BIRTHS,M,KZNS,,KZNS,2.32
2024,PER_1000_LIVE_BIRTHS,M,KZALA,,KZALA,3.54
2024,PER_1000_LIVE_BIRTHS,M,KZSHY,,KZSHY,3.07
2024,PER_1000_LIVE_BIRTHS,M,,U,,3.43
2024,PER_1000_LIVE_BIRTHS,M,KZABY,U,KZABY,3.76
2024,PER_1000_LIVE_BIRTHS,M,KZAKM,U,KZAKM,2.94
2024,PER_1000_LIVE_BIRTHS,M,KZAKT,U,KZAKT,6.1
2024,PER_1000_LIVE_BIRTHS,M,KZALM,U,KZALM,6.88
2024,PER_1000_LIVE_BIRTHS,M,KZATY,U,KZATY,4.18
2024,PER_1000_LIVE_BIRTHS,M,KZZAP,U,KZZAP,2.51
2024,PER_1000_LIVE_BIRTHS,M,KZZHA,U,KZZHA,3.87
2024,PER_1000_LIVE_BIRTHS,M,KZZHS,U,KZZHS,4.32
2024,PER_1000_LIVE_BIRTHS,M,KZKAR,U,KZKAR,3.73
2024,PER_1000_LIVE_BIRTHS,M,KZKUS,U,KZKUS,3.48
2024,PER_1000_LIVE_BIRTHS,M,KZKZY,U,KZKZY,4.29
2024,PER_1000_LIVE_BIRTHS,M,KZMAN,U,KZMAN,1.62
2024,PER_1000_LIVE_BIRTHS,M,KZPAV,U,KZPAV,3.42
2024,PER_1000_LIVE_BIRTHS,M,KZSEV,U,KZSEV,5.68
2024,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,KZYUZ,2.36
2024,PER_1000_LIVE_BIRTHS,M,KZULU,U,KZULU,3.01
2024,PER_1000_LIVE_BIRTHS,M,KZVOS,U,KZVOS,1.69
2024,PER_1000_LIVE_BIRTHS,M,KZNS,U,KZNS,2.32
2024,PER_1000_LIVE_BIRTHS,M,KZALA,U,KZALA,3.54
2024,PER_1000_LIVE_BIRTHS,M,KZSHY,U,KZSHY,3.07
2024,PER_1000_LIVE_BIRTHS,M,,R,,3.87
2024,PER_1000_LIVE_BIRTHS,M,KZABY,R,KZABY,3.61
2024,PER_1000_LIVE_BIRTHS,M,KZAKM,R,KZAKM,4.26
2024,PER_1000_LIVE_BIRTHS,M,KZAKT,R,KZAKT,6.04
2024,PER_1000_LIVE_BIRTHS,M,KZALM,R,KZALM,4.34
2024,PER_1000_LIVE_BIRTHS,M,KZATY,R,KZATY,2.45
2024,PER_1000_LIVE_BIRTHS,M,KZZAP,R,KZZAP,3.18
2024,PER_1000_LIVE_BIRTHS,M,KZZHA,R,KZZHA,3.45
2024,PER_1000_LIVE_BIRTHS,M,KZZHS,R,KZZHS,4.84
2024,PER_1000_LIVE_BIRTHS,M,KZKAR,R,KZKAR,5.05
2024,PER_1000_LIVE_BIRTHS,M,KZKUS,R,KZKUS,6.79
2024,PER_1000_LIVE_BIRTHS,M,KZKZY,R,KZKZY,4.38
2024,PER_1000_LIVE_BIRTHS,M,KZMAN,R,KZMAN,4.03
2024,PER_1000_LIVE_BIRTHS,M,KZPAV,R,KZPAV,2.12
2024,PER_1000_LIVE_BIRTHS,M,KZSEV,R,KZSEV,2.89
2024,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,KZYUZ,3.32
2024,PER_1000_LIVE_BIRTHS,M,KZULU,R,KZULU,4.34
2024,PER_1000_LIVE_BIRTHS,M,KZVOS,R,KZVOS,3.45
2024,PER_1000_LIVE_BIRTHS,F,,,,3.12
2024,PER_1000_LIVE_BIRTHS,F,KZABY,,KZABY,3.7
2024,PER_1000_LIVE_BIRTHS,F,KZAKM,,KZAKM,2.89
2024,PER_1000_LIVE_BIRTHS,F,KZAKT,,KZAKT,4.69
2024,PER_1000_LIVE_BIRTHS,F,KZALM,,KZALM,3.46
2024,PER_1000_LIVE_BIRTHS,F,KZATY,,KZATY,2.88
2024,PER_1000_LIVE_BIRTHS,F,KZZAP,,KZZAP,4.08
2024,PER_1000_LIVE_BIRTHS,F,KZZHA,,KZZHA,3.74
2024,PER_1000_LIVE_BIRTHS,F,KZZHS,,KZZHS,4.06
2024,PER_1000_LIVE_BIRTHS,F,KZKAR,,KZKAR,2.31
2024,PER_1000_LIVE_BIRTHS,F,KZKUS,,KZKUS,4.06
2024,PER_1000_LIVE_BIRTHS,F,KZKZY,,KZKZY,4.19
2024,PER_1000_LIVE_BIRTHS,F,KZMAN,,KZMAN,2.91
2024,PER_1000_LIVE_BIRTHS,F,KZPAV,,KZPAV,2.92
2024,PER_1000_LIVE_BIRTHS,F,KZSEV,,KZSEV,3.24
2024,PER_1000_LIVE_BIRTHS,F,KZYUZ,,KZYUZ,3.03
2024,PER_1000_LIVE_BIRTHS,F,KZULU,,KZULU,3.51
2024,PER_1000_LIVE_BIRTHS,F,KZVOS,,KZVOS,2.97
2024,PER_1000_LIVE_BIRTHS,F,KZNS,,KZNS,2.17
2024,PER_1000_LIVE_BIRTHS,F,KZALA,,KZALA,2.54
2024,PER_1000_LIVE_BIRTHS,F,KZSHY,,KZSHY,1.97
2024,PER_1000_LIVE_BIRTHS,F,,U,,3.04
2024,PER_1000_LIVE_BIRTHS,F,KZABY,U,KZABY,3.99
2024,PER_1000_LIVE_BIRTHS,F,KZAKM,U,KZAKM,4.26
2024,PER_1000_LIVE_BIRTHS,F,KZAKT,U,KZAKT,4.77
2024,PER_1000_LIVE_BIRTHS,F,KZALM,U,KZALM,3.35
2024,PER_1000_LIVE_BIRTHS,F,KZATY,U,KZATY,3.3
2024,PER_1000_LIVE_BIRTHS,F,KZZAP,U,KZZAP,3.3
2024,PER_1000_LIVE_BIRTHS,F,KZZHA,U,KZZHA,4.89
2024,PER_1000_LIVE_BIRTHS,F,KZZHS,U,KZZHS,4.87
2024,PER_1000_LIVE_BIRTHS,F,KZKAR,U,KZKAR,2.19
2024,PER_1000_LIVE_BIRTHS,F,KZKUS,U,KZKUS,3.9
2024,PER_1000_LIVE_BIRTHS,F,KZKZY,U,KZKZY,2.68
2024,PER_1000_LIVE_BIRTHS,F,KZMAN,U,KZMAN,4.02
2024,PER_1000_LIVE_BIRTHS,F,KZPAV,U,KZPAV,3.93
2024,PER_1000_LIVE_BIRTHS,F,KZSEV,U,KZSEV,4.3
2024,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,KZYUZ,2.54
2024,PER_1000_LIVE_BIRTHS,F,KZULU,U,KZULU,3.88
2024,PER_1000_LIVE_BIRTHS,F,KZVOS,U,KZVOS,2.93
2024,PER_1000_LIVE_BIRTHS,F,KZNS,U,KZNS,2.17
2024,PER_1000_LIVE_BIRTHS,F,KZALA,U,KZALA,2.54
2024,PER_1000_LIVE_BIRTHS,F,KZSHY,U,KZSHY,1.97
2024,PER_1000_LIVE_BIRTHS,F,,R,,3.25
2024,PER_1000_LIVE_BIRTHS,F,KZABY,R,KZABY,3.15
2024,PER_1000_LIVE_BIRTHS,F,KZAKM,R,KZAKM,0.98
2024,PER_1000_LIVE_BIRTHS,F,KZAKT,R,KZAKT,4.47
2024,PER_1000_LIVE_BIRTHS,F,KZALM,R,KZALM,3.49
2024,PER_1000_LIVE_BIRTHS,F,KZATY,R,KZATY,2.38
2024,PER_1000_LIVE_BIRTHS,F,KZZAP,R,KZZAP,5.08
2024,PER_1000_LIVE_BIRTHS,F,KZZHA,R,KZZHA,2.92
2024,PER_1000_LIVE_BIRTHS,F,KZZHS,R,KZZHS,3.38
2024,PER_1000_LIVE_BIRTHS,F,KZKAR,R,KZKAR,2.8
2024,PER_1000_LIVE_BIRTHS,F,KZKUS,R,KZKUS,4.34
2024,PER_1000_LIVE_BIRTHS,F,KZKZY,R,KZKZY,5.52
2024,PER_1000_LIVE_BIRTHS,F,KZMAN,R,KZMAN,2.07
2024,PER_1000_LIVE_BIRTHS,F,KZPAV,R,KZPAV,0.72
2024,PER_1000_LIVE_BIRTHS,F,KZSEV,R,KZSEV,2.3
2024,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,KZYUZ,3.2
2024,PER_1000_LIVE_BIRTHS,F,KZULU,R,KZULU,2.25
2024,PER_1000_LIVE_BIRTHS,F,KZVOS,R,KZVOS,3.04
