Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Age,Regions,Value
2019,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Akmola,54.7
2019,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Akmola,43.5
2019,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Akmola,20.4
2019,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Akmola,19.4
2019,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Akmola,23.0
2019,Percent,Transferring files between computers and other devices,Age 15 years and older,Akmola,35.6
2019,Percent,Development of computer programs using a special software language,Age 15 years and older,Akmola,3.6
2019,Percent,Copying or transferring a file or folder,Age 15 years and older,Aktobe,34.2
2019,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Aktobe,14.8
2019,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Aktobe,66.7
2019,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Aktobe,44.2
2019,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Aktobe,17.7
2019,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Aktobe,19.0
2019,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Aktobe,20.1
2019,Percent,Transferring files between computers and other devices,Age 15 years and older,Aktobe,21.4
2019,Percent,Development of computer programs using a special software language,Age 15 years and older,Aktobe,4.4
2019,Percent,Copying or transferring a file or folder,Age 15 years and older,Almaty,20.3
2019,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Almaty,15.4
2019,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Almaty,65.9
2019,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Almaty,45.0
2019,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Almaty,15.3
2019,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Almaty,9.6
2019,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Almaty,17.1
2019,Percent,Transferring files between computers and other devices,Age 15 years and older,Almaty,15.0
2019,Percent,Development of computer programs using a special software language,Age 15 years and older,Almaty,2.2
2019,Percent,Copying or transferring a file or folder,Age 15 years and older,Atyrau,24.5
2019,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Atyrau,15.1
2019,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Atyrau,55.0
2019,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Atyrau,42.9
2019,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Atyrau,9.6
2019,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Atyrau,24.5
2019,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Atyrau,16.9
