Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2024,на 100 000 населения,г_Шымкент,,,KZSHY,11.06
2024,на 100 000 населения,,Город,,,8.93
2024,на 100 000 населения,Абай,Город,,KZABY,10.18
2024,на 100 000 населения,Акмолинская,Город,,KZAKM,8.04
2024,на 100 000 населения,Актюбинская,Город,,KZAKT,9.71
2024,на 100 000 населения,Алматинская,Город,,KZALM,12.94
2024,на 100 000 населения,Атырауская,Город,,KZATY,7.68
2024,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,8.35
2024,на 100 000 населения,Жымбылская,Город,,KZZHA,14.07
2024,на 100 000 населения,Жетісу,Город,,KZZHS,11.89
2024,на 100 000 населения,Карагандинская,Город,,KZKAR,12.82
2024,на 100 000 населения,Костанайская,Город,,KZKUS,7.89
2024,на 100 000 населения,Кызылординская,Город,,KZKZY,11.09
2024,на 100 000 населения,Мангистауская,Город,,KZMAN,11.52
2024,на 100 000 населения,Павлодарская,Город,,KZPAV,7.12
2024,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,8.5
2024,на 100 000 населения,Туркестанская,Город,,KZYUZ,9.87
2024,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,3.92
2024,на 100 000 населения,Ұлытау,Город,,KZULU,13.1
2024,на 100 000 населения,г_Астана,Город,,KZNS,7.17
2024,на 100 000 населения,г_Алматы,Город,,KZALA,5.66
2024,на 100 000 населения,г_Шымкент,Город,,KZSHY,11.06
2024,на 100 000 населения,,Село,,,16.72
2024,на 100 000 населения,Абай,Село,,KZABY,15.53
2024,на 100 000 населения,Акмолинская,Село,,KZAKM,14.43
2024,на 100 000 населения,Актюбинская,Село,,KZAKT,26.09
2024,на 100 000 населения,Алматинская,Село,,KZALM,20.57
2024,на 100 000 населения,Атырауская,Село,,KZATY,11.67
2024,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,12.35
2024,на 100 000 населения,Жымбылская,Село,,KZZHA,20.02
2024,на 100 000 населения,Жетісу,Село,,KZZHS,24.16
2024,на 100 000 населения,Карагандинская,Село,,KZKAR,16.95
2024,на 100 000 населения,Костанайская,Село,,KZKUS,14.27
2024,на 100 000 населения,Кызылординская,Село,,KZKZY,14.98
2024,на 100 000 населения,Мангистауская,Село,,KZMAN,14.83
2024,на 100 000 населения,Павлодарская,Село,,KZPAV,19.66
2024,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,8.23
2024,на 100 000 населения,Туркестанская,Село,,KZYUZ,14.83
2024,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,9.14
2024,на 100 000 населения,Ұлытау,Село,,KZULU,30.52
2024,на 100 000 населения,,,мужчины,,17.65
2024,на 100 000 населения,Абай,,мужчины,KZABY,17.86
2024,на 100 000 населения,Акмолинская,,мужчины,KZAKM,16.05
2024,на 100 000 населения,Актюбинская,,мужчины,KZAKT,20.27
2024,на 100 000 населения,Алматинская,,мужчины,KZALM,26.63
2024,на 100 000 населения,Атырауская,,мужчины,KZATY,14.87
2024,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,16.18
2024,на 100 000 населения,Жымбылская,,мужчины,KZZHA,25.85
2024,на 100 000 населения,Жетісу,,мужчины,KZZHS,26.14
2024,на 100 000 населения,Карагандинская,,мужчины,KZKAR,18.58
2024,на 100 000 населения,Костанайская,,мужчины,KZKUS,16.98
2024,на 100 000 населения,Кызылординская,,мужчины,KZKZY,20.73
2024,на 100 000 населения,Мангистауская,,мужчины,KZMAN,19.95
2024,на 100 000 населения,Павлодарская,,мужчины,KZPAV,18.79
2024,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,13.37
2024,на 100 000 населения,Туркестанская,,мужчины,KZYUZ,20.17
2024,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,9.21
2024,на 100 000 населения,Ұлытау,,мужчины,KZULU,22.1
2024,на 100 000 населения,г_Астана,,мужчины,KZNS,9.82
2024,на 100 000 населения,г_Алматы,,мужчины,KZALA,7.9
2024,на 100 000 населения,г_Шымкент,,мужчины,KZSHY,17.02
2024,на 100 000 населения,,Город,мужчины,,13.03
2024,на 100 000 населения,Абай,Город,мужчины,KZABY,13.93
2024,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,12.62
2024,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,13.69
2024,на 100 000 населения,Алматинская,Город,мужчины,KZALM,16.17
2024,на 100 000 населения,Атырауская,Город,мужчины,KZATY,9.53
2024,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,13.31
2024,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,20.63
2024,на 100 000 населения,Жетісу,Город,мужчины,KZZHS,16.11
2024,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,17.35
2024,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,13.12
2024,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,16.43
2024,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,18.14
2024,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,11.99
2024,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,11.63
2024,на 100 000 населения,Туркестанская,Город,мужчины,KZYUZ,15.6
2024,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,6.18
2024,на 100 000 населения,Ұлытау,Город,мужчины,KZULU,18.87
2024,на 100 000 населения,г_Астана,Город,мужчины,KZNS,9.82
2024,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,7.9
2024,на 100 000 населения,г_Шымкент,Город,мужчины,KZSHY,17.02
2024,на 100 000 населения,,Село,мужчины,,24.93
2024,на 100 000 населения,Абай,Село,мужчины,KZABY,23.85
2024,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,20.3
2024,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,39.08
2024,на 100 000 населения,Алматинская,Село,мужчины,KZALM,29.11
2024,на 100 000 населения,Атырауская,Село,мужчины,KZATY,21.14
2024,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,19.72
2024,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,29.67
2024,на 100 000 населения,Жетісу,Село,мужчины,KZZHS,33.79
2024,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,23.67
2024,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,22.98
2024,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,24.38
2024,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,21.39
2024,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,34.02
2024,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,14.95
2024,на 100 000 населения,Туркестанская,Село,мужчины,KZYUZ,21.66
